Id,Expected
12171,0.3646801601837635
12172,0.29392523431629447
12173,0.19804400005218928
12174,0.3887702328216822
12175,0.4134444848747944
12176,0.7302089515024381
12177,0.4934150810890282
12178,0.15218613490719124
12179,0.4342025688987224
12180,0.34717743439332027
12181,0.3801196756662343
12182,0.34009024024416923
12183,0.3607433681737967
12184,0.34220282000279106
12185,0.43253957007407917
12186,0.452941130343953
12187,0.7019934249463817
12188,0.5608197315580056
12189,0.5003429551432594
12190,0.3704937516743111
12191,0.5573068307873682
12192,0.7381280979384828
12193,0.42595439141127484
12194,0.35116445744590735
12195,0.0958271561197185
12196,0.3572845031671674
12197,0.34869382891920714
12198,0.4489196000127048
12199,0.31103854798332126
12200,0.33833661871177095
12201,0.2606416045791826
12202,0.3296986049090161
12203,0.5314586438821567
12204,0.3946077922077923
12205,0.6835715505825245
12206,0.3122392733849046
12207,0.3987788442190032
12208,0.461239621177718
12209,0.35023532827585235
12210,0.677194989937696
12211,0.7389339583808122
12212,0.3946077922077923
12213,0.354931027063988
12214,0.39292022503290264
12215,0.3946077922077923
12216,0.2599314020212314
12217,0.3951465664964863
12218,0.23547048104217547
12219,0.3175529037811397
12220,0.41230596792732777
12221,0.2481171014851399
12222,0.6715459931371585
12223,0.4670476197007156
12224,0.4929857311257876
12225,0.3488814951955444
12226,0.31536487875111574
12227,0.0848887865970744
12228,0.43347329465735324
12229,0.3735776129721835
12230,0.18145869406340948
12231,0.38713169134791
12232,0.15888904120058567
12233,0.5362722499136716
12234,0.3987175509070872
12235,0.5033767938318191
12236,0.33772877054335304
12237,0.3209582784037788
12238,0.13424499802327167
12239,0.5251706113393423
12240,0.37616216879631725
12241,0.3587210015823401
12242,0.4373301773598364
12243,0.4477439500946228
12244,0.2827291743546722
12245,0.4297251869099554
12246,0.08790405777253094
12247,0.3144123019680942
12248,0.7438640454564619
12249,0.3946077922077923
12250,0.6537905544612598
12251,0.32528592905963394
12252,0.4114851430782923
12253,0.1902192080473328
12254,0.4008560321678507
12255,0.37091122718528713
12256,0.21534683558698206
12257,0.31844440089363546
12258,0.2761308153243284
12259,0.3369379187576382
12260,0.3501336309084309
12261,0.31338885235009056
12262,0.527590750782813
12263,0.5543704629001553
12264,0.3946077922077923
12265,0.13696712540009812
12266,0.3946077922077923
12267,0.5441313018544832
12268,0.40389117464425445
12269,0.36191199340024566
12270,0.10294370495516378
12271,0.4288055213410268
12272,0.2926221111441535
12273,0.3493259204012221
12274,0.3693084660862895
12275,0.3239094931159866
12276,0.4039038534488002
12277,0.31536487875111574
12278,0.41897477415633233
12279,0.43946557852689483
12280,0.4280222548918042
12281,0.3842672851195207
12282,0.3209582784037788
12283,0.34984723957208463
12284,0.5700714105670788
12285,0.4616308343061083
12286,0.32952208875343486
12287,0.4649108206746012
12288,0.32528592905963394
12289,0.32313091863274335
12290,0.3411845238175525
12291,0.4704703903350728
12292,0.4562745021055392
12293,0.3525343806554035
12294,0.38475139110818507
12295,0.43930737219221555
12296,0.3683400074176073
12297,0.3781113645675995
12298,0.3505313864976657
12299,0.20461644740586074
12300,0.6798798276295034
12301,0.3915154924163053
12302,0.506516983895827
12303,0.18516005882282613
12304,0.3946077922077923
12305,0.4795706816238287
12306,0.41938623238729605
12307,0.3484289902204924
12308,0.31390948292451487
12309,0.4726383163410237
12310,0.20562699724284025
12311,0.43190253587109667
12312,0.4964828617793875
12313,0.3931698847371798
12314,0.7331230819058309
12315,0.4055757020519776
12316,0.39530395640324173
12317,0.1865218786955518
12318,0.519648179988995
12319,0.3946077922077923
12320,0.23593823724936314
12321,0.34855929488967585
12322,0.33330641572748715
12323,0.4008560321678507
12324,0.26749608221032317
12325,0.4274774374182663
12326,0.33663797599772155
12327,0.3572845031671674
12328,0.41871722590795796
12329,0.18310867876294734
12330,0.3946077922077923
12331,0.33731675104354986
12332,0.5224474877134261
12333,0.4524641072584549
12334,0.40950646720181005
12335,0.08037334237012679
12336,0.6329423427584179
12337,0.5034818403215126
12338,0.4355826765655354
12339,0.7590100240920031
12340,0.37770353429287745
12341,0.438460839876838
12342,0.49095231271890905
12343,0.34143517090434283
12344,0.6022424936162988
12345,0.4723039565549416
12346,0.33182509982305225
12347,0.3951073583000998
12348,0.5502845147690353
12349,0.36191199340024566
12350,0.6111816596856752
12351,0.4006568612868888
12352,0.4240851811375746
12353,0.5633931899121442
12354,0.3058749362038421
12355,0.42205307367847017
12356,0.3881473682015966
12357,0.5422497748875297
12358,0.3136834741051599
12359,0.3572845031671674
12360,0.29850062259954624
12361,0.3209582784037788
12362,0.344623417438084
12363,0.3572845031671674
12364,0.5237176662704178
12365,0.3946077922077923
12366,0.4802487194171884
12367,0.367267425608121
12368,0.30455636904768485
12369,0.7793634977819629
12370,0.08674692703301971
12371,0.35473697406073296
12372,0.3771715900332875
12373,0.2943229022353799
12374,0.44329142238386016
12375,0.39627752095024854
12376,0.5380406033311274
12377,0.5333901521231824
12378,0.6589334775547696
12379,0.4049950926210902
12380,0.3882033649467838
12381,0.43384594053709497
12382,0.5386535565626746
12383,0.2699567054087675
12384,0.4166887488677773
12385,0.34196490138495295
12386,0.3572845031671674
12387,0.3222328941794561
12388,0.3697134229038236
12389,0.27207447784017547
12390,0.6320370025266767
12391,0.0791679030567781
12392,0.4164182931758142
12393,0.2557328478621992
12394,0.33322731914702264
12395,0.3378093942859835
12396,0.4070628789758905
12397,0.3726507243619326
12398,0.25936793295868876
12399,0.4000451134292574
12400,0.32243696030403385
12401,0.3326777306349303
12402,0.37741393685929775
12403,0.4935116014058514
12404,0.6037762483902391
12405,0.3809884541561596
12406,0.3852578756522202
12407,0.34813861177799754
12408,0.6549090671437228
12409,0.1591251356959299
12410,0.23322964269493746
12411,0.13782424407669006
12412,0.2288468741014448
12413,0.5633931899121442
12414,0.22681752542577321
12415,0.4623937179533876
12416,0.4008560321678507
12417,0.2567192402608691
12418,0.3554798447995257
12419,0.7723048169617464
12420,0.36720704575080415
12421,0.265605527073006
12422,0.5055334991066347
12423,0.4909812124950571
12424,0.3946077922077923
12425,0.40733305113894364
12426,0.3946077922077923
12427,0.359152411747238
12428,0.4197378170697135
12429,0.4008560321678507
12430,0.4690278875022471
12431,0.44842005240698063
12432,0.7746716112152295
12433,0.35105963216603514
12434,0.2797912534321758
12435,0.3781101682758376
12436,0.3073378522430866
12437,0.24437956467049507
12438,0.37760425418450067
12439,0.23263543806191547
12440,0.06094673129121356
12441,0.34159050925234646
12442,0.3946077922077923
12443,0.40501575889959507
12444,0.25189559102115505
12445,0.40882080576313806
12446,0.3401222900777409
12447,0.6520766225100421
12448,0.2146188127202099
12449,0.16909902490123485
12450,0.6510093792960177
12451,0.45430793729706187
12452,0.38713169134791
12453,0.2562453597771394
12454,0.3889346749751165
12455,0.6512517702146907
12456,0.46394065574113447
12457,0.22488432763867133
12458,0.6200701873522662
12459,0.5458604249189476
12460,0.3112059107482117
12461,0.15619142776390607
12462,0.10367393158086631
12463,0.2091698104716018
12464,0.45177935014520115
12465,0.24463819110285323
12466,0.34620647634940405
12467,0.48505966853296395
12468,0.3244354921751517
12469,0.3881473682015966
12470,0.2640059121454072
12471,0.2404353452658388
12472,0.5113556320494117
12473,0.23131249902956746
12474,0.5570199038770011
12475,0.5543459588481463
12476,0.30435969861179596
12477,0.33492947094775527
12478,0.352659514769651
12479,0.4152782382816786
12480,0.40847834145285133
12481,0.4778148459380128
12482,0.3486019896141639
12483,0.22097613192729537
12484,0.07447908650172626
12485,0.2933521467025306
12486,0.4525298911664579
12487,0.45767573269504913
12488,0.30170796973236813
12489,0.27265287448886644
12490,0.3946077922077923
12491,0.12153903508496873
12492,0.3946077922077923
12493,0.610681838487689
12494,0.43451615489858336
12495,0.6308927609377977
12496,0.5926007491603641
12497,0.49040617855847396
12498,0.5186884647168236
12499,0.22367044617896112
12500,0.3253513535778785
12501,0.3326150716439492
12502,0.2415560974887688
12503,0.3944335709589404
12504,0.15380296338284596
12505,0.7749987785068306
12506,0.37072212605915345
12507,0.372270071755593
12508,0.22955187291862908
12509,0.41303841221863685
12510,0.29008172611963035
12511,0.23936153670680713
12512,0.32950530102600645
12513,0.6759062618487648
12514,0.5012375002089294
12515,0.1409167341009266
12516,0.04857744588268563
12517,0.48054587087059125
12518,0.18148745938442312
12519,0.07971247486678029
12520,0.08812677806434946
12521,0.4008560321678507
12522,0.6020879917696468
12523,0.5296133234443973
12524,0.4928266313797785
12525,0.6020278337402782
12526,0.48227320422703873
12527,0.1792649179606596
12528,0.4929766669644786
12529,0.46922050007045074
12530,0.680457740788765
12531,0.43643358657022385
12532,0.3717168271635309
12533,0.42474097937806454
12534,0.39103690386160056
12535,0.394529596955454
12536,0.32101788055073893
12537,0.7707117493450902
12538,0.35551864836445257
12539,0.32528592905963394
12540,0.20714559809052188
12541,0.14921651026199165
12542,0.21896347421374213
12543,0.34557987206843505
12544,0.4881895319305988
12545,0.3918712050660594
12546,0.7545837022818325
12547,0.693724799336203
12548,0.34340939889069655
12549,0.4316887940151949
12550,0.18891413541920313
12551,0.3691581328291895
12552,0.3129893646065031
12553,0.7402230868055811
12554,0.3305946449481843
12555,0.14585375491413577
12556,0.36901682436402566
12557,0.6682912777608733
12558,0.43946557852689483
12559,0.3989528507304224
12560,0.5734866866426634
12561,0.4008560321678507
12562,0.25274779170611983
12563,0.42829466306610625
12564,0.21016077163127972
12565,0.353754605399826
12566,0.4326797987379184
12567,0.671023256491489
12568,0.16323416889985345
12569,0.6653073121745516
12570,0.37577092487683394
12571,0.4169348851141514
12572,0.2542571561903501
12573,0.3624032002576326
12574,0.3946077922077923
12575,0.4466584733097133
12576,0.04588796326704872
12577,0.3847603934199533
12578,0.08154551235140205
12579,0.49272492532974116
12580,0.36313324822484266
12581,0.32528592905963394
12582,0.47476049798338943
12583,0.5161084142990362
12584,0.549694961900598
12585,0.3646124691914809
12586,0.07330299783462463
12587,0.3946077922077923
12588,0.12748998113214938
12589,0.5218971608438878
12590,0.34355394163048886
12591,0.42200974385243134
12592,0.3881473682015966
12593,0.3387673812470332
12594,0.44965859161265853
12595,0.44699624356182543
12596,0.29161667798119173
12597,0.258495552007516
12598,0.48379191892720996
12599,0.32673181582465527
12600,0.2774277054575023
12601,0.04818393789703291
12602,0.6713535416908916
12603,0.08356033262011907
12604,0.49866803595081804
12605,0.05285342994457396
12606,0.3952205169366339
12607,0.3946077922077923
12608,0.2071439515142385
12609,0.1796864435166708
12610,0.4630625281996853
12611,0.2242367625252648
12612,0.0625305364366168
12613,0.46758455175469027
12614,0.4330921579928883
12615,0.10203172789625617
12616,0.35814442093158805
12617,0.4323227036866709
12618,0.7854074988338403
12619,0.5571509344016257
12620,0.4726560257071847
12621,0.4970640812229522
12622,0.29889106823109823
12623,0.44993600910960047
12624,0.08977324870951187
12625,0.49294246144527604
12626,0.12276030791255542
12627,0.6196505630780794
12628,0.6894034905373501
12629,0.3875809656439217
12630,0.4676816120152224
12631,0.16668730371138818
12632,0.28368163191138507
12633,0.11030920255152775
12634,0.27283613560401315
12635,0.09893329210799161
12636,0.6779925709845891
12637,0.26470215716773826
12638,0.24009577307905447
12639,0.0945789259397672
12640,0.5761114529614317
12641,0.21560564657758333
12642,0.41972896769427365
12643,0.36404606506837317
12644,0.22985251111481006
12645,0.48048777956898964
12646,0.4168512744654659
12647,0.17559634109876238
12648,0.32068828520938847
12649,0.5814759706877165
12650,0.3946077922077923
12651,0.30158961261985145
12652,0.07150575892194731
12653,0.47166145225424044
12654,0.22418331433288777
12655,0.24095127594276836
12656,0.3135651362395302
12657,0.19663798698005683
12658,0.5884865187403742
12659,0.35402039128045254
12660,0.6693201304556827
12661,0.31621067673566494
12662,0.17273492074820274
12663,0.29077539545533987
12664,0.20286762480609516
12665,0.44600359985827387
12666,0.327628207148989
12667,0.3721050146747291
12668,0.7771556217101062
12669,0.3946077922077923
12670,0.40298769750676383
12671,0.37878497598778166
12672,0.18256038106478584
12673,0.3372501786875892
12674,0.4197856365284452
12675,0.13578300415517386
12676,0.2960130525933156
12677,0.06844724041067964
12678,0.2886084847900482
12679,0.12306739405346553
12680,0.4389184759869243
12681,0.3647766953856599
12682,0.2774347869706648
12683,0.39961056395844485
12684,0.2586863323997615
12685,0.32528592905963394
12686,0.4909910058413873
12687,0.4898899933654711
12688,0.5671189904905188
12689,0.37656498595188875
12690,0.5472583949705462
12691,0.3571448353860636
12692,0.37427100948514025
12693,0.3903804926922443
12694,0.3946077922077923
12695,0.32528592905963394
12696,0.44728924516402147
12697,0.1547466495303642
12698,0.40008343367490995
12699,0.4660658978603156
12700,0.3977348386873326
12701,0.32934829509357144
12702,0.3221493472796227
12703,0.4008560321678507
12704,0.4329905177858296
12705,0.4247454587259561
12706,0.04588796326704872
12707,0.27454523518472645
12708,0.18381812282605167
12709,0.22139231281626226
12710,0.23337271561739456
12711,0.39903717791389076
12712,0.4329905177858296
12713,0.4821508573652469
12714,0.3000923569801939
12715,0.5945977210113702
12716,0.571131842558822
12717,0.3263615964706129
12718,0.4156383642437615
12719,0.3749172313579126
12720,0.3332818750751686
12721,0.2626828695364143
12722,0.46393156378209305
12723,0.21154276882167505
12724,0.6365682131826083
12725,0.4390429091059959
12726,0.49538067403474395
12727,0.29900426274932507
12728,0.2979334693818373
12729,0.41153074641896203
12730,0.2923026554229598
12731,0.38847198710532144
12732,0.5007412830984408
12733,0.056288664697718954
12734,0.4892224198504295
12735,0.3450254717790563
12736,0.47786381507163356
12737,0.5645409830351258
12738,0.6463382631382202
12739,0.10316909480260578
12740,0.18928238364679423
12741,0.2410975133740011
12742,0.44891029907717
12743,0.6513544476670069
12744,0.4055757020519776
12745,0.20425134777314086
12746,0.21351894596606696
12747,0.14480997793467723
12748,0.569243190421935
12749,0.3789746750687794
12750,0.056288664697718954
12751,0.3572845031671674
12752,0.38713169134791
12753,0.4516240233575125
12754,0.40536944423499166
12755,0.3493709355480233
12756,0.20076752879401866
12757,0.22225031132322548
12758,0.3946077922077923
12759,0.7587797821754446
12760,0.1146253990371764
12761,0.3166324239379147
12762,0.4558234607159734
12763,0.20028472279123907
12764,0.5242983915224996
12765,0.39627752095024854
12766,0.20350752010007792
12767,0.2092561992325336
12768,0.24194452179683482
12769,0.2666208699850555
12770,0.42799523528900957
12771,0.45990537066511494
12772,0.5322487483099875
12773,0.2513719554673418
12774,0.08979385029093413
12775,0.5686982296477923
12776,0.4258712991011447
12777,0.302860967092612
12778,0.7393477431813098
12779,0.17524761929015098
12780,0.162195402868282
12781,0.39620280289503357
12782,0.44286346787787395
12783,0.5315380899187621
12784,0.4663314842793751
12785,0.33149175448559387
12786,0.3941942352609011
12787,0.16278401120678157
12788,0.2673021654041447
12789,0.23715846861371237
12790,0.3160321965913803
12791,0.3372636926709244
12792,0.3432095436241535
12793,0.16780605811330512
12794,0.4298120158204635
12795,0.4307420655698382
12796,0.6209217671679885
12797,0.6065480039755987
12798,0.27815202959163926
12799,0.12407851044435494
12800,0.3726507243619326
12801,0.8756756715659099
12802,0.8720507926299614
12803,0.9484836327722267
12804,0.9753701443103363
12805,0.9995632491193189
12806,0.9971609636286242
12807,0.9113040567663396
12808,0.9276313807083924
12809,0.9213330147128322
12810,0.9656267363926189
12811,0.914030127462341
12812,0.9977438858273113
12813,0.9260556667258277
12814,0.8984201511058197
12815,0.8991661080748047
12816,0.9095346235657499
12817,0.9148088743757415
12818,0.9153443164397761
12819,0.8435662998347373
12820,0.8436945096753729
12821,0.874489129156082
12822,0.9332825989076519
12823,0.8677273228540319
12824,0.9234795668291568
12825,0.9197597631018349
12826,0.9082596684485236
12827,0.998559235054028
12828,0.8971355842459987
12829,0.9955162778249733
12830,0.895333352270124
12831,0.9651882149794945
12832,0.9762532011441686
12833,0.8814265700917254
12834,0.8859045665324878
12835,0.7663684246160973
12836,0.8903113577319808
12837,0.9836377993860076
12838,0.8966686895690005
12839,0.9113563214476554
12840,0.9595960953781003
12841,0.8057053793313589
12842,0.924084699142826
12843,0.8695495378930637
12844,0.8466422089354103
12845,0.7813241468724857
12846,0.904821784739848
12847,0.8343070387592801
12848,0.8597292429799215
12849,0.990923024206937
12850,0.9040971041103689
12851,0.7972658688247963
12852,0.8859555790347582
12853,0.9339052169875885
12854,0.9955638206558085
12855,0.8704402367038794
12856,0.9647360485530365
12857,0.8937700237425455
12858,0.9071124335416111
12859,0.9676747657747671
12860,0.9151197847925953
12861,0.9004765685372423
12862,0.9247601253153752
12863,0.8834877343341733
12864,0.9979639409812129
12865,0.9485214591258043
12866,0.927264190990247
12867,0.9991933137754366
12868,0.9592377743863412
12869,0.8930057038379046
12870,0.914030127462341
12871,0.9164687750823264
12872,0.9859414430438009
12873,0.9987829612095953
12874,0.9971253823339213
12875,0.8958441856089749
12876,0.9955670053584844
12877,0.8919063949805518
12878,0.8999354923415265
12879,0.8591366727367581
12880,0.914030127462341
12881,0.8530917843236671
12882,0.9970375229989156
12883,0.9141619411306251
12884,0.86976929557555
12885,0.920327996004295
12886,0.914030127462341
12887,0.9202680555797651
12888,0.9836097157301665
12889,0.8802601760918569
12890,0.8983433479427654
12891,0.859512911971742
12892,0.914030127462341
12893,0.835515189399133
12894,0.9551979675961054
12895,0.8713882030792012
12896,0.9437438472647958
12897,0.8871331182577301
12898,0.8950110176220722
12899,0.8792065999441143
12900,0.9684311366408932
12901,0.9558591355591552
12902,0.9942330720711754
12903,0.9001678523772241
12904,0.851790185843361
12905,0.8775414202595979
12906,0.9084058097690033
12907,0.8977279272209719
12908,0.994303651415341
12909,0.8381189167846226
12910,0.9047767342440786
12911,0.9014066872545822
12912,0.9196107542128003
12913,0.9323686463465785
12914,0.9230470599792211
12915,0.9154340007756423
12916,0.9683745277290797
12917,0.9891897911023972
12918,0.9990063122062022
12919,0.9839530114093298
12920,0.8434354445260317
12921,0.8712774785640385
12922,0.8972511736297314
12923,0.969972962956585
12924,0.883722902135691
12925,0.8018147793348425
12926,0.9137022378336691
12927,0.9059575971844795
12928,0.8859258313392459
12929,0.9008672795737114
12930,0.9183422860037171
12931,0.9954904279502693
12932,0.8577731349302845
12933,0.8965971504944137
12934,0.9995015158440942
12935,0.908935032469902
12936,0.9499156421588834
12937,0.9406826159344889
12938,0.9858399118932232
12939,0.9140781863942457
12940,0.8899943322276075
12941,0.8503338714628926
12942,0.9876768432076956
12943,0.8219141702914703
12944,0.8555097292095207
12945,0.8966310833815438
12946,0.8164778541496421
12947,0.9684028966557794
12948,0.9930687919385258
12949,0.9728732156776622
12950,0.9490990053303784
12951,0.9433844255549413
12952,0.8280945781805554
12953,0.904523488731893
12954,0.9253877338076657
12955,0.8961827832311199
12956,0.8841958239643022
12957,0.92284552522267
12958,0.9107689657835703
12959,0.7991946236637094
12960,0.9912468772560978
12961,0.9001982104331585
12962,0.9030296358820018
12963,0.988912767067225
12964,0.8766969811977049
12965,0.9150426732816948
12966,0.8349786044715783
12967,0.7530551774734893
12968,0.9157315296890131
12969,0.999474675965253
12970,0.9384549421317434
12971,0.8486947753214956
12972,0.914030127462341
12973,0.8427538261818988
12974,0.8915689379052575
12975,0.8855937702036786
12976,0.8738793403970148
12977,0.9106751375614667
12978,0.9075773927040641
12979,0.9269813996557791
12980,0.8841069249304766
12981,0.9976592078696895
12982,0.9427609676563357
12983,0.8944839049909115
12984,0.7638722588636012
12985,0.8722204373167903
12986,0.8785542316036057
12987,0.8375210489973794
12988,0.9687180966277331
12989,0.9258822604455849
12990,0.8508764337839165
12991,0.9840953954866741
12992,0.908473352271091
12993,0.9859543379887374
12994,0.9920885507290136
12995,0.8892584502313262
12996,0.9011852282992835
12997,0.9223884386472623
12998,0.9969685996533825
12999,0.9919649400288192
13000,0.9543978948758365
13001,0.9896770363146532
13002,0.8841973123017725
13003,0.9301606380112196
13004,0.8682550829783364
13005,0.8993551058914145
13006,0.8753812469346617
13007,0.9013329890391848
13008,0.92503131727612
13009,0.9621046035106822
13010,0.8361507276212922
13011,0.7882939398480693
13012,0.9927210788762357
13013,0.8784142393142949
13014,0.990708320272045
13015,0.8868858655510585
13016,0.9993507901154921
13017,0.8561330600524192
13018,0.9225195018456925
13019,0.9167203718631795
13020,0.9881347343789996
13021,0.8989325404385077
13022,0.9972646870676004
13023,0.9115961226323998
13024,0.9206342572487232
13025,0.8020356662207736
13026,0.94447194520361
13027,0.9816209003543767
13028,0.8982874686392144
13029,0.9922435473937802
13030,0.9951838906950634
13031,0.9423979734119042
13032,0.8818422924280229
13033,0.8423387585187954
13034,0.8383636364515806
13035,0.8983113380711658
13036,0.9451823925251575
13037,0.998258388263539
13038,0.8748698333253534
13039,0.9020952939554483
13040,0.9522252702356409
13041,0.8571756356393485
13042,0.883205433957653
13043,0.9207091972827925
13044,0.9392762265211677
13045,0.8653684491617029
13046,0.9911154950640492
13047,0.998620435861987
13048,0.8842560894256032
13049,0.7613712107545787
13050,0.9031797108987152
13051,0.9866067640358129
13052,0.8985417268414605
13053,0.9092121142205202
13054,0.9930325942823542
13055,0.8807711665884244
13056,0.9122780458038573
13057,0.8570155616283308
13058,0.8509850148074134
13059,0.8862896442534967
13060,0.9123177216032945
13061,0.935177632135351
13062,0.8619460480208264
13063,0.9855579484699171
13064,0.9006136330444227
13065,0.9834725206518565
13066,0.9837047967256585
13067,0.8182762775569454
13068,0.9794077859348785
13069,0.9226645659014356
13070,0.8999941741701583
13071,0.9680623998903575
13072,0.8433760045255939
13073,0.9524888004944734
13074,0.8552566599377998
13075,0.9596847895866795
13076,0.8651892345694127
13077,0.9423101972710289
13078,0.9323036390956907
13079,0.8714324461231645
13080,0.8871399299086583
13081,0.8584848812553678
13082,0.8947077079312648
13083,0.8589757192238933
13084,0.9128626306752806
13085,0.8446998537246515
13086,0.9844340958731773
13087,0.9166877364611614
13088,0.9466908887461963
13089,0.897166500186642
13090,0.9851799105396029
13091,0.848456447289541
13092,0.9907772837820766
13093,0.8637218710945497
13094,0.8633644846956501
13095,0.8915407747548627
13096,0.9205502486741801
13097,0.8544777534423837
13098,0.8992288655974204
13099,0.8349786044715783
13100,0.9527242110207658
13101,0.9490990053303784
13102,0.8857252421653201
13103,0.942660191200555
13104,0.8296081845762208
13105,0.8932218623757955
13106,0.9979188360261748
13107,0.900651320616697
13108,0.8890633630751559
13109,0.9169999328161621
13110,0.9971248992954556
13111,0.9037164065212913
13112,0.8224279024764258
13113,0.9969020722204678
13114,0.990379406360366
13115,0.8829068274860079
13116,0.9858701479227203
13117,0.9822526729354722
13118,0.9314541163138692
13119,0.996574557834953
13120,0.895612708286031
13121,0.8825840655539489
13122,0.8488582078550619
13123,0.9063369923216597
13124,0.8602169693557059
13125,0.9967125022287924
13126,0.9222616374150677
13127,0.9986925912460514
13128,0.8965345869403697
13129,0.949282305627104
13130,0.9086363532658459
13131,0.7866032411652725
13132,0.8961289343795292
13133,0.9923471491541902
13134,0.9026825524621731
13135,0.9424271894241192
13136,0.9475469743557544
13137,0.9902942234956893
13138,0.9907593361406124
13139,0.8845236448680684
13140,0.976168221101788
13141,0.7323567387039298
13142,0.9406640557784821
13143,0.9391655029005871
13144,0.9707044248068674
13145,0.9152724426325389
13146,0.9320804702321475
13147,0.9173999304480893
13148,0.9210900447255773
13149,0.9151425531037859
13150,0.9960314383266231
13151,0.9668138904824343
13152,0.9315948262822396
13153,0.8642570765084834
13154,0.9801096807513089
13155,0.999404326304994
13156,0.9690696583165594
13157,0.8902788094044922
13158,0.8529035998540869
13159,0.9640663109899196
13160,0.9757719558879902
13161,0.9591757215030148
13162,0.9722106227177119
13163,0.9204986343544906
13164,0.9985103375692618
13165,0.9541568095013973
13166,0.9981845127226455
13167,0.9952675062390566
13168,0.9930147782388665
13169,0.9910852262332764
13170,0.8209726236798042
13171,0.8847814897114085
13172,0.9202680555797651
13173,0.9690301565521046
13174,0.7921285311084777
13175,0.9751610829855835
13176,0.9723567042824321
13177,0.8301883517142227
13178,0.9914836822862775
13179,0.9085936801974231
13180,0.9578112696275756
13181,0.9519401435638982
13182,0.9403566273895195
13183,0.9134215873037933
13184,0.9780330862167946
13185,0.9357482268852612
13186,0.9813537707979654
13187,0.8291888428618384
13188,0.9941708662248645
13189,0.9141208235755198
13190,0.9731522871301409
13191,0.9125562406078083
13192,0.8477996817598386
13193,0.8990973545215404
13194,0.9215365157840121
13195,0.9472825882147782
13196,0.8875064144451781
13197,0.9493379790774
13198,0.9164711214944167
13199,0.8997667719780896
13200,0.9932866054999748
13201,0.8680187153426594
13202,0.9024257659607657
13203,0.9226101641317966
13204,0.9001481158361496
13205,0.9797174252208095
13206,0.8251269217154864
13207,0.9995744189927683
13208,0.8250501098934306
13209,0.9547792362335722
13210,0.983947682583434
13211,0.8162962343784393
13212,0.9380450030222259
13213,0.9887119499557997
13214,0.9990930720345492
13215,0.9618264797095283
13216,0.8808156661156066
13217,0.8871529932235456
13218,0.9854266077571573
13219,0.9158166784145452
13220,0.990213902208394
13221,0.8243231050286257
13222,0.8731304267944687
13223,0.8066968453859469
13224,0.993882231817599
13225,0.8911154625544926
13226,0.9248187234594297
13227,0.9963959479822698
13228,0.8633631304844233
13229,0.8948975735771831
13230,0.9709140218369245
13231,0.9260913004630231
13232,0.951529764004034
13233,0.9347447321062995
13234,0.8810096518759613
13235,0.9350658675582043
13236,0.8817424066620453
13237,0.9891097280560097
13238,0.9245245191247022
13239,0.9910793069989422
13240,0.9955593088227442
13241,0.9982139923259897
13242,0.8182858530909242
13243,0.9097708795102747
13244,0.9906525174252356
13245,0.9439968694914744
13246,0.9301893076797335
13247,0.9952325344087728
13248,0.9762748911788413
13249,0.9439817731425802
13250,0.9460086919145563
13251,0.9177583179369337
13252,0.994954931204901
13253,0.9071356838831436
13254,0.8966625807180548
13255,0.8529997717286952
13256,0.9947077774939251
13257,0.7879910713783729
13258,0.8365616440491688
13259,0.9510968863064521
13260,0.914030127462341
13261,0.9779937307110468
13262,0.91109806056026
13263,0.773287268941743
13264,0.9876020789537834
13265,0.9245040545535574
13266,0.9971246472578987
13267,0.9348871806072651
13268,0.8705067161003853
13269,0.9960443213241796
13270,0.974160658247817
13271,0.9375232689996265
13272,0.8801621044951522
13273,0.90455919303081
13274,0.989809510366634
13275,0.9898764183296143
13276,0.8870486208154984
13277,0.8951991418747558
13278,0.8210997745455448
13279,0.9911317137103529
13280,0.897495118984084
13281,0.9611932354732765
13282,0.976505539393574
13283,0.8890161558000415
13284,0.9246562003415747
13285,0.995158092450998
13286,0.9042626294715974
13287,0.996697494076819
13288,0.9039322289633559
13289,0.8969800897388313
13290,0.9217016073279004
13291,0.9499545622634996
13292,0.914030127462341
13293,0.9659062993039209
13294,0.9130318597462733
13295,0.997362393259733
13296,0.8738689436411043
13297,0.872397860506766
13298,0.9180148842238017
13299,0.9993250463094633
13300,0.9946131455904998
13301,0.8926683604740531
13302,0.9218029242741487
13303,0.9949519520456257
13304,0.99732458867335
13305,0.9171208808551576
13306,0.952031415611081
13307,0.9643998624890152
13308,0.95195249518711
13309,0.9904952902203152
13310,0.9051900655071429
13311,0.9731879161559569
13312,0.8992264597249179
13313,0.9139910982419432
13314,0.9212855096523466
13315,0.8953619753446169
13316,0.9010141448574858
13317,0.9353448591336961
13318,0.8772864829760123
13319,0.9975115614492424
13320,0.9503324361290215
13321,0.9902349157633783
13322,0.9169817828322269
13323,0.9152618280485311
13324,0.9879786348843091
13325,0.9941529831530197
13326,0.8755797887118826
13327,0.9454725234315323
13328,0.8834114787229906
13329,0.9929947211717403
13330,0.891090625366233
13331,0.9027400164045306
13332,0.8043470554001818
13333,0.8855827788721083
13334,0.9275976725978322
13335,0.8449155436036594
13336,0.8485982930717284
13337,0.8993011408915643
13338,0.8977095041718076
13339,0.871900493021212
13340,0.9036592092568982
13341,0.9521190982315894
13342,0.91922249557514
13343,0.9985824914721703
13344,0.9998002170010981
